time,net_bps
2020-01-02,0.0
2020-01-03,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,-44.19176662338146
2020-02-21,25.597279522240086
2020-02-23,-7.836640850611971
2020-02-24,48.10611908572072
2020-02-25,5.347174354422914
2020-02-26,15.557921402549816
2020-02-27,105.78953785517743
2020-02-28,34.816136875300266
2020-03-01,14.676397044717094
2020-03-02,24.793830451692827
2020-03-03,67.09958124906812
2020-03-04,-21.276138635422132
2020-03-05,77.27189630278549
2020-03-06,74.57698128432979
2020-03-08,132.2025551842865
2020-03-09,47.823121178023165
2020-03-10,-91.28897799170619
2020-03-11,14.127072621937593
2020-03-12,-40.89291650483255
2020-03-13,-157.00580013905213
2020-03-15,32.98179656528653
2020-03-16,-103.01103249415665
2020-03-17,-40.73975309811431
2020-03-18,-225.8782836786795
2020-03-19,197.91189653605815
2020-03-20,54.67731138370095
2020-03-22,-121.74897028742797
2020-03-23,97.20940514555312
2020-03-24,95.22610185382236
2020-03-25,-53.08490051356009
2020-03-26,88.12654763377068
2020-03-27,-1.0299718470731545
2020-03-29,-15.571696236502099
2020-03-30,31.305452054036156
2020-03-31,-26.97962509448387
2020-04-01,-4.479964479291894
2020-04-02,66.29399312662841
2020-04-03,-50.34896670685545
2020-04-05,-14.830783793548516
2020-04-06,166.6036504080854
2020-04-07,-32.36037063974881
2020-04-08,103.55337201147913
2020-04-09,-18.787296669851983
2020-04-10,6.278212764826239
2020-04-12,4.5247574873701595
2020-04-13,-40.98406155043803
2020-04-14,15.5531470488678
2020-04-15,24.257119043190453
2020-04-16,-58.05991971079868
2020-04-17,21.586464674999217
2020-04-19,3.9427976901179145
2020-04-20,11.444455158088243
2020-04-21,52.220622312585654
2020-04-22,-46.184206330816764
