,M30·streak·AUDCAD·N4·k0.5·ts192,M30·rsi_div·GBPNZD·N192·k3.0·ts192,M30·vol_regime·GBPCHF·N96·k1.6·ts48,M30·accel·CADCHF·N96·k2.5·ts192,M30·vol_regime·AUDCHF·N192·k1.3·ts48,M30·rsi_div·NZDCAD·N96·k3.0·ts48,H1·accel·GBPCAD·N12·k2.0·ts24,H1·accel·GBPNZD·N48·k2.5·ts24,reversal,carry,cross_h1,cross_mom,cross_xs_h4,zb_audcad_h1,zb_nzdcad_h1,zb_gbpaud_h1,zb_gbpaud_m30,zb_audcad_m30,zb_nzdcad_m30,zb_gbpnzd_h4,zb_audcad_h4,zb_gbpaud_h4,zb_eurchf_h1,zb_gbpusd_h1,zb_eurgbp_h1,rsidiv_nzdcad_h1,streak_gbpcad_h1,streak_gbpaud_h1,volreg_gbpaud_h1
2020-01-02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,-16.31662356618475,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.320539263501836,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,29.078785256469928,,,,,-32.51450245066525,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.554793465513193,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,55.73263721508975,,,,,0.0,10.16264211994445,,0.0,0.0,0.0,0.0,0.0,-110.91220639961715,-25.68289958483954,0.0,0.0,-137.52401686649463,-14.16512542171353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,,,,,9.993356159824463,0.0,,0.0,0.0,0.0,0.0,0.0,29.72518614162023,77.73296730379732,0.0,-77.00654121432271,47.98228350210391,10.48936606686449,14.64203576436752,0.0,0.0,-0.9452027258161255,0.0,0.0,28.7832171200939,0.0,-1.190895457979408,0.0
2020-01-09,38.75528189656699,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.931963294166934,0.0,0.0,0.0,30.888574553833795,30.791156294321272,0.0,-5.714851503539922,0.0,0.0,0.0,0.0,25.45465653996957,0.0,0.0
2020-01-10,0.0,,,,18.852766425557263,40.819588346147235,16.125220534354742,,0.0,0.0,0.0,0.0,2.2792768002040007,0.0,0.0,-29.831771117610348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,-49.58459105847223,82.69644997535984,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-18.93612988205112,0.0,19.555388354753326,0.0,0.0,0.0,29.462410476168017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,5.880190758668461,0.0,,,0.0,23.56418476162303,-54.721622550131926,,0.0,0.0,0.0,0.0,3.5082180354515624,-45.09808177816886,0.0,0.0,-79.2065370597239,-51.070900327762594,0.0,27.905456418455536,0.0,0.0,0.0,0.0,0.0,0.0,18.178958965389025,25.10709573443603,0.0
2020-01-15,0.0,0.0,,,0.0,0.0,-16.553216148956654,,0.0,0.0,0.0,0.0,-12.735705352789976,0.0,0.0,0.0,0.0,15.310844811474963,0.0,0.0,12.59307552398042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,30.72150724189409,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-4.995130810540317,39.75593457167431,14.585283305978745,64.46435186020203,0.0,16.337710999359423,16.33193024640706,3.820309716927945,0.0,-8.378356597272196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,,,0.0,44.544321212069924,0.0,,0.0,0.0,0.0,0.0,11.777308305028157,0.0,33.86366192161151,0.0,27.70880062713983,18.223737274371523,19.604800113934,0.0,0.0,0.0,-41.83180208104963,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,54.051460623436974,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.625110730779369,0.0,0.0,0.0,0.0,0.0,0.0,40.036541316295306,0.0,42.661822592691145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,,,0.0,0.0,6.891038284659613,,0.0,0.0,0.0,0.0,-21.63316327552111,0.0,0.0,0.0,0.0,0.0,15.573468567320866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,-5.250161116350945,0.0,,,0.0,0.0,-67.47431440790298,,0.0,0.0,0.0,0.0,-5.726304764669238,-46.960188133209,27.395921365774374,0.0,0.0,-8.888391098474152,0.0,0.0,-0.594058161813015,0.0,28.420045345686383,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,-12.06739063613945,0.0,,,0.0,0.0,8.169611820406486,,0.0,0.0,0.0,0.0,-4.779723741018188,0.0,0.0,0.0,-68.50348040044577,2.864864246337984,0.0,-70.87922059961723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,,,5.2103988977743505,-26.091637326750014,0.0,62.08074094789713,0.0,0.0,0.0,0.0,-5.405676887475874,18.530832081166132,0.0,0.0,0.0,0.0,0.0,0.0,78.67380048185414,0.0,0.0,0.0,0.0,0.0,22.3351303061084,0.0,0.0
2020-01-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.107887558226726,0.0,0.0,0.0,-22.103529587760427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,,53.29470946929945,0.0,47.05291813431468,21.5044603028016,0.0,0.0,0.0,0.0,0.0,27.612667804695306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.09919972113062,0.0,0.0,0.0
2020-01-28,0.0,-65.72383698454686,,0.0,0.0,-50.954953008044555,0.0,0.0,0.0,0.0,0.0,0.0,21.964500765429282,0.0,0.0,0.0,13.549126857491672,0.0,0.0,0.0,0.0,0.0,8.956024690240392,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.827983371880437,-18.613413456479257,0.0,-116.87528496253432,0.0,-47.27661247828524,-54.95928220427028,0.0,0.0,-104.60319784006639,0.0,0.0,0.0,0.0,0.0,23.646347787816204,0.0
