timestamp_utc,symbol,bid,ask,spread_price,spread_pips,spread_bps,note
2026-08-14 16:35:00.616908+00:00,EURUSD,1.15766,1.15767,1e-05,0.1,0.086,
2026-08-14 16:35:00.616908+00:00,GBPUSD,1.35499,1.35499,0.0,0.0,0.0,
2026-08-14 16:35:00.616908+00:00,USDJPY,159.3,159.301,0.001,0.1,0.063,
2026-08-14 16:35:00.616908+00:00,AUDUSD,0.70869,0.7087,1e-05,0.1,0.141,
2026-08-14 16:35:00.616908+00:00,USDCAD,1.38718,1.38719,1e-05,0.1,0.072,
2026-08-14 16:35:00.616908+00:00,USDCHF,0.81203,0.81203,0.0,0.0,0.0,
2026-08-14 16:35:00.616908+00:00,NZDUSD,0.58931,0.58931,0.0,0.0,0.0,
2026-08-14 16:35:00.616908+00:00,EURGBP,0.85436,0.85438,2e-05,0.2,0.234,
2026-08-14 16:35:00.616908+00:00,EURAUD,1.6335,1.63354,4e-05,0.4,0.245,
2026-08-14 16:35:00.616908+00:00,EURNZD,1.9644,1.96447,7e-05,0.7,0.356,
2026-08-14 16:35:00.616908+00:00,EURCAD,1.60583,1.60586,3e-05,0.3,0.187,
2026-08-14 16:35:00.616908+00:00,EURCHF,0.94004,0.94006,2e-05,0.2,0.213,
2026-08-14 16:35:00.616908+00:00,EURJPY,184.416,184.419,0.003,0.3,0.163,
2026-08-14 16:35:00.616908+00:00,GBPAUD,1.91191,1.91198,7e-05,0.7,0.366,
2026-08-14 16:35:00.616908+00:00,GBPNZD,2.29924,2.29931,7e-05,0.7,0.304,
2026-08-14 16:35:00.616908+00:00,GBPCAD,1.87954,1.87959,5e-05,0.5,0.266,
2026-08-14 16:35:00.616908+00:00,GBPCHF,1.10028,1.10031,3e-05,0.3,0.273,
2026-08-14 16:35:00.616908+00:00,GBPJPY,215.848,215.855,0.007,0.7,0.324,
2026-08-14 16:35:00.616908+00:00,AUDNZD,1.20257,1.20261,4e-05,0.4,0.333,
2026-08-14 16:35:00.616908+00:00,AUDCAD,0.98303,0.98309,6e-05,0.6,0.61,
2026-08-14 16:35:00.616908+00:00,AUDCHF,0.57547,0.5755,3e-05,0.3,0.521,
2026-08-14 16:35:00.616908+00:00,AUDJPY,112.894,112.898,0.004,0.4,0.354,
2026-08-14 16:35:00.616908+00:00,NZDCAD,0.81743,0.81747,4e-05,0.4,0.489,
2026-08-14 16:35:00.616908+00:00,NZDCHF,0.47852,0.47856,4e-05,0.4,0.836,
2026-08-14 16:35:00.616908+00:00,NZDJPY,93.876,93.88,0.004,0.4,0.426,
2026-08-14 16:35:00.616908+00:00,CADCHF,0.58536,0.58544,8e-05,0.8,1.367,
2026-08-14 16:35:00.616908+00:00,CADJPY,114.838,114.844,0.006,0.6,0.522,
2026-08-14 16:35:00.616908+00:00,CHFJPY,196.173,196.18,0.007,0.7,0.357,
